"","X","Covered_Recipient_Type","Teaching_Hospital_CCN","Teaching_Hospital_ID","Teaching_Hospital_Name","Recipient_Primary_Business_Street_Address_Line1","Recipient_Primary_Business_Street_Address_Line2","Recipient_City","Recipient_State","Recipient_Zip_Code","Submitting_Applicable_Manufacturer_or_Applicable_GPO_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_ID","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_State","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Country","Total_Amount_of_Payment_USDollars","Date_of_Payment","Number_of_Payments_Included_in_Total_Amount","Form_of_Payment_or_Transfer_of_Value","Nature_of_Payment_or_Transfer_of_Value","City_of_Travel","State_of_Travel","Country_of_Travel","Physician_Ownership_Indicator","Third_Party_Payment_Recipient_Indicator","Name_of_Third_Party_Entity_Receiving_Payment_or_Transfer_of_Value","Charity_Indicator","Third_Party_Equals_Covered_Recipient_Indicator","Contextual_Information","Delay_in_Publication_Indicator","Record_ID","Product_Indicator","Name_of_Associated_Covered_Drug_or_Biological1","Name_of_Associated_Covered_Drug_or_Biological2","Name_of_Associated_Covered_Drug_or_Biological3","Name_of_Associated_Covered_Drug_or_Biological4","Name_of_Associated_Covered_Drug_or_Biological5","NDC_of_Associated_Covered_Drug_or_Biological1","NDC_of_Associated_Covered_Drug_or_Biological2","NDC_of_Associated_Covered_Drug_or_Biological3","NDC_of_Associated_Covered_Drug_or_Biological4","NDC_of_Associated_Covered_Drug_or_Biological5","Name_of_Associated_Covered_Device_or_Medical_Supply1","Name_of_Associated_Covered_Device_or_Medical_Supply2","Name_of_Associated_Covered_Device_or_Medical_Supply3","Name_of_Associated_Covered_Device_or_Medical_Supply4","Name_of_Associated_Covered_Device_or_Medical_Supply5","address","lon","lat"
"776",776,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","SEATTLE","WA","98104","DePuy Synthes Sales Inc.",100000005601,"DePuy Synthes Products LLC","MA","United States",3750,"09/25/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","Indirect Value Transfer  Fellowship","No",120911161,"None","","","","","","","","",NA,NA,"Other NA","","","","","325 9TH AVENUE, SEATTLE, WA 98104",-122.3241757,47.6038212
"777",777,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","SEATTLE","WA","98104","HILL-ROM HOLDINGS, INC",100000005390,"Hill-Rom Services, Inc","IN","United States",37.74,"03/27/2014",1,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","No","","","No",192921848,"Covered","","","","","","","","",NA,NA,"HospitalBedFramesSupportSurfaces","","","","","325 9TH AVENUE, SEATTLE, WA 98104",-122.3241757,47.6038212
"778",778,"Covered Recipient Teaching Hospital",500025,2211,"SWEDISH MEDICAL CENTER CHERRY HILL","500 17th Ave","","Seattle","WA","98124","Medtronic USA, Inc.",100000010383,"Medtronic USA, Inc.","MN","United States",1000,"07/11/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","","","","No",140638032,"Covered","","","","","","","","",NA,NA,"Spinal Cord Neurostimulation - Neuro","","","","","500 17th Ave, Seattle, WA 98124",-122.3101639,47.6072783
"779",779,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",170.04,"07/29/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","","","","No",119193872,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"780",780,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",31.28,"09/17/2014",1,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","","No",119190276,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"781",781,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway","","Seattle","WA","98122","Otsuka America Pharmaceutical, Inc.",100000010723,"Otsuka America Pharmaceutical, Inc.","MD","United States",500,"04/25/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",216488026,"Covered","SAMSCA","","","","","5914802050","","",NA,NA,"","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"782",782,"Covered Recipient Teaching Hospital",500025,2211,"SWEDISH MEDICAL CENTER CHERRY HILL","500 - 17TH AVENUE","","Seattle","WA","98124","GE Healthcare",100000005511,"GE Healthcare","WI","United States",1000,"08/29/2014",1,"Cash or cash equivalent","Grant","","","",NA,"Entity","Swedish Medical Center Foundation","No","Yes","","No",160375840,"None","","","","","","","","",NA,NA,"","","","","","500 - 17TH AVENUE, Seattle, WA 98124",-122.3101639,47.6072783
"783",783,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",450,"11/19/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188441500,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"784",784,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",190.53,"01/22/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188438108,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"785",785,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",396,"01/10/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",119189030,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"786",786,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","Celgene Corporation",100000000343,"Celgene Corporation","NJ","United States",1100.76,"10/02/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",189880578,"None","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"787",787,"Covered Recipient Teaching Hospital",500129,2220,"Tacoma General Allenore Hospital","407 14th Ave Se","","Puyallup","WA","98372","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",300,"07/31/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","No","","Exhibit Display Fee","No",180125112,"Covered","BRILINTA","","","","","0001860777","","",NA,NA,"","","","","","407 14th Ave Se, Puyallup, WA 98372",-122.289631,47.1788395
"788",788,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway","","Seattle","WA","98122","Teleflex Medical Incorporated",100000011040,"Teleflex Medical Incorporated","NC","United States",1206.49,"04/24/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","","No",215418082,"Covered","","","","","","","","",NA,NA,"Surgical","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"789",789,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",240,"01/07/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188432858,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"790",790,"Covered Recipient Teaching Hospital",500064,2221,"HARBORVIEW MEDICAL CENTER","325 9TH AVENUE","","SEATTLE","WA","98104","Endologix, Inc.",100000000079,"Endologix, Inc.","CA","United States",4250,"06/25/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","No","","","No",213376064,"Covered","","","","","","","","",NA,NA,"AFX","","","","","325 9TH AVENUE, SEATTLE, WA 98104",-122.3241757,47.6038212
"791",791,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",38.06,"09/16/2014",1,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","","No",119190108,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"792",792,"Covered Recipient Teaching Hospital",500141,2218,"ST FRANCIS HOSPITAL","34515 9th Ave S","","Federal Way","WA","98003","ACell, Inc.",100000046254,"ACell, Inc.","MD","United States",320,"07/18/2014",1,"Cash or cash equivalent","Education","","","",NA,"No Third Party Payment","","No","","","No",220171490,"None","","","","","","","","",NA,NA,"","","","","","34515 9th Ave S, Federal Way, WA 98003",-122.3273579,47.2925539
"793",793,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","2","","SEATTLE","WA","98105","Alcon Research Ltd",100000000218,"Alcon Research Ltd","TX","United States",3267,"12/02/2014",1,"Cash or cash equivalent","Consulting Fee","","","",NA,"No Third Party Payment","","No","","","No",170118512,"None","","","","","","","","",NA,NA,"","","","","","2, SEATTLE, WA 98105",-122.3272747,47.6596048
"794",794,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",186.23,"08/13/2014",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188444044,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"795",795,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL CENTER","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",750,"07/02/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188436398,"Covered","","","","","","","","",NA,NA,"Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"796",796,"Covered Recipient Teaching Hospital",500129,2220,"TACOMA GENERAL ALLENORE HOSPITAL","315 SOUTH MLK JR. WAY","","TACOMA","WA","98415","Helena Laboratories Corporation",100000005555,"Helena Laboratories Corporation","TX","United States",268.84,"12/24/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","No","","","No",165831616,"Covered","","","","","","","","",NA,NA,"SPIFE IFE-6 ANTISERA TEMPLATE, RIGID","","","","","315 SOUTH MLK JR. WAY, TACOMA, WA 98415",-122.4529682,47.2593601
"797",797,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 BROADWAY","","SEATTLE","WA","98122","Genentech, Inc.",100000000089,"Genentech, Inc.","CA","United States",2100,"04/21/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","","","","No",208353000,"None","No Product Discussed","","","","","","","",NA,NA,"","","","","","747 BROADWAY, SEATTLE, WA 98122",-122.3220878,47.6088589
"798",798,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway","","Seattle","WA","98122","Bristol-Myers Squibb Company",100000005499,"E.R. Squibb & Sons, L.L.C.","NJ","United States",1500,"09/23/2014",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","",NA,"No Third Party Payment","","","","","No",188073390,"Covered","ERBITUX","","","","","6673395823","","",NA,NA,"","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"799",799,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL Center","925 Seneca St","","SEATTLE","WA","98101","FUJIFILM Medical Systems USA, Inc.",100000000181,"FUJIFILM Medical Systems USA, Inc.","CT","United States",4227.3,"11/26/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","Loaner during Equipment Service","No",174213180,"Covered","EN-450T5","","","","","","","",NA,NA,"EN-450T5","","","","","925 Seneca St, SEATTLE, WA 98101",-122.327633,47.6100079
"800",800,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",10.78,"09/08/2014",1,"In-kind items and services","Food and Beverage","","","",NA,"No Third Party Payment","","","","","No",119190036,"Non-covered","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"801",801,"Covered Recipient Teaching Hospital",500001,2217,"UW MEDICINE/NORTHWEST HOSPITAL","1550 North 115th Street","","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",40,"09/24/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188437048,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"802",802,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific Street","","Seattle","WA","98195","AbbVie, Inc.",100000000204,"AbbVie, Inc.","IL","United States",50000,"06/23/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","No","","","No",189381308,"None","","","","","","","","",NA,NA,"","","","","","1959 NE Pacific Street, Seattle, WA 98195",-122.3091341,47.6506935
"803",803,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE Pacific St","325 9TH AVE   359750","Seattle","WA","98195","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",495.3,"11/12/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",188441524,"Covered","","","","","","","","",NA,NA,"Controls","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"804",804,"Covered Recipient Teaching Hospital",500050,2229,"SOUTHWEST WASHINGTON MEDICAL CENTER","200 NE Mother Joseph Pl","Ste 400","Vancouver","WA","98664","FUJIFILM SonoSite, Inc.",100000005703,"FUJIFILM SonoSite, Inc.","WA","United States",360,"02/22/2014",1,"In-kind items and services","Education","","","",NA,"No Third Party Payment","","","","Equipment loaned for medical educational activities","No",215278338,"Covered","","","","","","","","",NA,NA,"EDGE ULTRASOUND SYSTEM","MAXX SERIES ULTRASOUND SYSTEM","NANOMAXX SERIES ULTRASOUND SYSTEM","X-PORTE ULTRASOUND SYSTEM","","200 NE Mother Joseph Pl, Vancouver, WA 98664",-122.5800895,45.6241511
"805",805,"Covered Recipient Teaching Hospital",500005,2214,"VIRGINIA MASON MEDICAL Center","925 Seneca St","","SEATTLE","WA","98101","FUJIFILM Medical Systems USA, Inc.",100000000181,"FUJIFILM Medical Systems USA, Inc.","CT","United States",1811.7,"07/22/2014",1,"In-kind items and services","Gift","","","",NA,"No Third Party Payment","","","","Loaner during Equipment Service","No",174213158,"Covered","EN-450T5","","","","","","","",NA,NA,"EN-450T5","","","","","925 Seneca St, SEATTLE, WA 98101",-122.327633,47.6100079
"806",806,"Covered Recipient Teaching Hospital",500141,2218,"ST FRANCIS HOSPITAL","34515 9th Ave S","","Federal Way","WA","98003","ACell, Inc.",100000046254,"ACell, Inc.","MD","United States",320,"07/18/2014",1,"Cash or cash equivalent","Education","","","",NA,"No Third Party Payment","","No","","","No",220164644,"None","","","","","","","","",NA,NA,"","","","","","34515 9th Ave S, Federal Way, WA 98003",-122.3273579,47.2925539
"807",807,"Covered Recipient Teaching Hospital",500008,2228,"UNIVERSITY OF WASHINGTON MED CTR","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Ventana Medical Systems, Inc.",100000005735,"Ventana Medical Systems, Inc.","AZ","United States",20573.65,"09/30/2014",1,"Cash or cash equivalent","Royalty or License","","","",NA,"No Third Party Payment","","No","","","No",210605224,"Covered","","","","","","","","",NA,NA,"RTD Advanced Staining for Instruments or Assays","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"808",808,"Covered Recipient Teaching Hospital",500012,1788,"YAKIMA REGIONAL MEDICAL & CARDIAC CE","110 S 9th Ave","","Yakima","WA","98902","Medline Industries, Inc.",100000005431,"Medline Industries, Inc.","IL","United States",131.11,"02/28/2014",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","",NA,"No Third Party Payment","","","","","No",148388522,"Combination","","","","","","","","",NA,NA,"EP Catheters","","","","","110 S 9th Ave, Yakima, WA 98902",-120.5213088,46.5966275
"809",809,"Covered Recipient Teaching Hospital",500027,2212,"SWEDISH MEDICAL CENTER","747 Broadway","","Seattle","WA","98122","Integra LifeSciences Corporation",100000010950,"Integra LifeSciences Corporation","NJ","United States",2000,"07/01/2014",1,"Cash or cash equivalent","Grant","","","",NA,"No Third Party Payment","","","","","No",197032078,"Covered","","","","","","","","",NA,NA,"Neuro-General","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
